# Protocol: COPUS (test)
# Observation Started: 2025-11-18 10:49:13
# Total Duration: 4180.6 seconds
# Generated by: REFLECT v1.0

time_s,category,response,value
120.005024909973,Student,Listening,1
120.006190538406,Instructor,Lecturing,1
120.007439851761,Instructor,Posing Question,1
120.009468793869,Instructor,Asking Clicker Question,1
120.011895895004,Student,Answering Question,1
120.014394760132,Engagement,Medium,2
240.010237455368,Instructor,Lecturing,1
240.011761903763,Student,Listening,1
240.012907266617,Instructor,Asking Clicker Question,1
240.015429973602,Instructor,Posing Question,1
240.017597913742,Student,Answering Question,1
240.020222902298,Engagement,Medium,2
360.007566452026,Instructor,Lecturing,1
360.008930206299,Student,Listening,1
360.009907960892,Instructor,Posing Question,1
360.011876821518,Instructor,Asking Clicker Question,1
360.015376329422,Student,Answering Question,1
360.017477989197,Engagement,Medium,2
480.003934383392,Instructor,Lecturing,1
480.005453586578,Instructor,Posing Question,1
480.007661342621,Student,Listening,1
480.009323358536,Student,Answering Question,1
480.01219201088,Engagement,Medium,2
600.003332614899,Instructor,Lecturing,1
600.004619598389,Student,Listening,1
600.005857944489,Engagement,Medium,2
600.007435083389,Instructor,Real-time Writing,1
719.998378992081,Instructor,Lecturing,1
719.999766111374,Instructor,Real-time Writing,1
720.001574039459,Engagement,Medium,2
720.002841234207,Student,Listening,1
840.004901409149,Instructor,Lecturing,1
840.006350517273,Engagement,Medium,2
840.007461547852,Student,Listening,1
840.008857727051,Instructor,Real-time Writing,1
960.011857271195,Instructor,Lecturing,1
960.013360977173,Student,Listening,1
960.014519929886,Engagement,Medium,2
1080.0187766552,Instructor,Lecturing,1
1080.02015066147,Student,Listening,1
1080.02138829231,Instructor,Posing Question,1
1080.02358675003,Engagement,Medium,2
1200.02173185349,Instructor,Lecturing,1
1200.02315545082,Student,Listening,1
1200.02417373657,Engagement,Medium,2
1320.01510643959,Instructor,Lecturing,1
1320.01646590233,Instructor,Asking Clicker Question,1
1320.01923394203,Instructor,Posing Question,1
1320.0219848156,Student,Listening,1
1320.0237660408,Student,Answering Question,1
1440.03860569,Instructor,Lecturing,1
1440.03999495506,Student,Listening,1
1440.040984869,Engagement,Medium,2
1560.04444932938,Instructor,Lecturing,1
1560.04583287239,Engagement,Medium,2
1560.04714226723,Student,Listening,1
1680.06484532356,Instructor,Lecturing,1
1680.06614327431,Engagement,Medium,2
1680.06796360016,Student,Listening,1
1800.06539988518,Instructor,Lecturing,1
1800.06797099113,Student,Listening,1
1920.06591653824,Instructor,Lecturing,1
1920.06747293472,Engagement,Medium,2
1920.06861042976,Student,Listening,1
2040.06366276741,Instructor,Lecturing,1
2040.06498622894,Engagement,Medium,2
2040.06613373756,Student,Listening,1
2160.06170487404,Instructor,Lecturing,1
2160.0632007122,Student,Listening,1
2160.06442594528,Engagement,Medium,2
2280.06527471542,Instructor,Lecturing,1
2280.06669187546,Engagement,Medium,2
2280.06785130501,Student,Listening,1
2400.08507418633,Instructor,Lecturing,1
2400.08646988869,Student,Asking Question,1
2400.08930253983,Student,Listening,1
2400.09058523178,Engagement,Medium,2
2400.09161877632,Student,Answering Question,1
2400.09409475327,Instructor,Answering Question,1
2520.08647727966,Instructor,Answering Question,1
2520.08988070488,Instructor,Lecturing,1
2520.09098434448,Engagement,Medium,2
2520.09192943573,Student,Listening,1
2640.08589911461,Instructor,Lecturing,1
2640.08721828461,Engagement,Medium,2
2640.08813285828,Student,Listening,1
2640.0899977684,Student,Answering Question,1
2640.09218096733,Instructor,Asking Clicker Question,1
2640.09689211845,Instructor,Stretch it,1
2760.08482217789,Instructor,Lecturing,1
2760.0861415863,Engagement,Medium,2
2760.08697772026,Student,Listening,1
2880.07696199417,Instructor,Lecturing,1
2880.07829189301,Student,Listening,1
2880.07938790321,Student,Group Activities,1
2880.0814640522,Instructor,Posing Question,1
2880.08395981789,Engagement,High,3
2880.08503723145,Student,Thinking/Problem Solving,1
3000.0787255764,Engagement,High,3
3000.08020448685,Instructor,Real-time Writing,1
3000.08235621452,Student,Group Activities,1
3000.08450627327,Student,Thinking/Problem Solving,1
3120.08672571182,Instructor,Posing Question,1
3120.09079360962,Engagement,High,3
3120.09184503555,Student,Class Discussion,1
3120.09387254715,Student,Answering Question,1
3240.0842320919,Instructor,Lecturing,1
3240.0856859684,Student,Listening,1
3240.08664941788,Instructor,Posing Question,1
3240.08906006813,Engagement,Medium,2
3240.0905520916,Student,Answering Question,1
3240.09279251099,Student,Class Discussion,1
3360.07885146141,Instructor,Lecturing,1
3360.08024144173,Student,Listening,1
3360.08130311966,Instructor,Posing Question,1
3360.08337283134,Engagement,Medium,2
3360.08433771133,Student,Answering Question,1
3480.08769321442,Student,Listening,1
3480.08931589127,Engagement,Medium,2
3480.09056711197,Instructor,Lecturing,1
3600.08714151382,Instructor,Lecturing,1
3600.08846902847,Engagement,Medium,2
3600.08958554268,Student,Listening,1
3600.09077906609,Instructor,Posing Question,1
3600.09282016754,Instructor,Asking Clicker Question,1
3720.08533573151,Instructor,Lecturing,1
3720.08673858643,Engagement,Medium,2
3720.08771920204,Student,Listening,1
3960.08702421188,Instructor,Lecturing,1
3960.08844590187,Engagement,Medium,2
3960.09070038795,Student,Listening,1
4080.08164310455,Instructor,Lecturing,1
4080.08304643631,Student,Listening,1
4080.08393383026,Engagement,Low,1
4144.71646690369,Instructor,Lecturing,1
4144.71731519699,Student,Listening,1
4144.71786141396,Engagement,Low,1
4144.71837544441,Instructor,Real-time Writing,1
